DISTRICT,CS_NONPROF_ASSET,FISCALYR,CS_NONPROF_FUNC,CS_NONPROF_OBJ,FIN_UNIT,CS_NONPROF_PGMIN,BUDGAMT,DTUPDATE
013801,199,2020,81,6400,999,99,2200,21JAN2020
003801,199,2020,00,5749,000,00,52481,21JAN2020
003801,199,2020,00,5755,000,00,820,21JAN2020
003801,199,2020,23,6400,001,11,412,21JAN2020
003801,199,2020,23,6400,001,23,48,21JAN2020
003801,199,2020,23,6400,001,24,40,21JAN2020
003801,199,2020,23,6400,042,11,500,21JAN2020
003801,199,2020,23,6400,103,11,758,21JAN2020
003801,199,2020,23,6400,103,21,26,21JAN2020
003801,199,2020,23,6400,103,23,96,21JAN2020
003801,199,2020,23,6400,103,24,120,21JAN2020
003801,199,2020,36,6200,999,99,1,21JAN2020
003801,199,2020,36,6300,001,99,2619,21JAN2020
003801,199,2020,36,6300,042,99,8891,21JAN2020
003801,199,2020,36,6300,999,99,26313,21JAN2020
003801,199,2020,36,6400,999,99,750,21JAN2020
003801,199,2020,52,6200,999,99,15000,21JAN2020
003801,199,2020,61,6300,999,99,6456,21JAN2020
003801,240,2020,00,5749,000,00,150,21JAN2020
003801,240,2020,00,5751,000,00,143083,21JAN2020
003801,240,2020,00,5829,000,00,2200,21JAN2020
003801,240,2020,00,5921,000,00,46000,21JAN2020
003801,240,2020,00,5922,000,00,214000,21JAN2020
003801,240,2020,00,5923,000,00,27000,21JAN2020
003801,240,2020,35,6100,999,99,190508,21JAN2020
003801,240,2020,35,6200,999,99,2500,21JAN2020
003801,240,2020,35,6300,999,99,216750,21JAN2020
003801,240,2020,35,6400,999,99,8000,21JAN2020
003801,420,2020,00,5729,000,00,84500,21JAN2020
003801,420,2020,00,5742,000,00,2300,21JAN2020
003801,420,2020,00,5744,000,00,250,21JAN2020
003801,420,2020,00,5749,000,00,233000,21JAN2020
003801,420,2020,00,5752,000,00,7900,21JAN2020
003801,420,2020,00,5811,000,00,230942,21JAN2020
003801,420,2020,00,5812,000,00,9199089,21JAN2020
003801,420,2020,00,5931,000,00,500,21JAN2020
003801,420,2020,11,6100,001,11,1275436,21JAN2020
003801,420,2020,11,6100,001,23,179321,21JAN2020
003801,420,2020,11,6100,001,24,61136,21JAN2020
003801,420,2020,11,6100,042,11,700918,21JAN2020
003801,420,2020,11,6100,103,11,1554028,21JAN2020
003801,420,2020,11,6100,103,21,52927,21JAN2020
003801,420,2020,11,6100,103,23,165280,21JAN2020
003801,420,2020,11,6100,103,24,207366,21JAN2020
003801,420,2020,11,6100,103,37,67761,21JAN2020
003801,420,2020,11,6200,001,11,435725,21JAN2020
003801,420,2020,11,6200,001,23,19245,21JAN2020
003801,420,2020,11,6200,001,24,670,21JAN2020
003801,420,2020,11,6200,042,11,34139,21JAN2020
003801,420,2020,11,6200,103,11,13060,21JAN2020
003801,420,2020,11,6200,103,21,336,21JAN2020
003801,420,2020,11,6200,103,23,29809,21JAN2020
003801,420,2020,11,6200,103,24,1552,21JAN2020
003801,420,2020,11,6300,001,11,90750,21JAN2020
003801,420,2020,11,6300,001,22,50000,21JAN2020
003801,420,2020,11,6300,001,23,1950,21JAN2020
003801,420,2020,11,6300,001,24,2000,21JAN2020
003801,420,2020,11,6300,042,11,17150,21JAN2020
003801,420,2020,11,6300,042,23,1950,21JAN2020
003801,420,2020,11,6300,042,24,1000,21JAN2020
003801,420,2020,11,6300,103,11,86500,21JAN2020
003801,420,2020,11,6300,103,23,1950,21JAN2020
003801,420,2020,11,6300,103,24,2000,21JAN2020
003801,420,2020,11,6300,103,37,500,21JAN2020
003801,420,2020,11,6400,001,11,6302,21JAN2020
003801,420,2020,11,6400,001,23,2242,21JAN2020
003801,420,2020,11,6400,001,24,368,21JAN2020
003801,420,2020,11,6400,042,11,5773,21JAN2020
003801,420,2020,11,6400,042,23,1200,21JAN2020
003801,420,2020,11,6400,103,11,9893,21JAN2020
003801,420,2020,11,6400,103,21,184,21JAN2020
003801,420,2020,11,6400,103,23,1902,21JAN2020
003801,420,2020,11,6400,103,24,852,21JAN2020
003801,420,2020,11,6400,103,37,50,21JAN2020
003801,420,2020,13,6100,001,11,63861,21JAN2020
003801,420,2020,13,6100,001,23,7431,21JAN2020
003801,420,2020,13,6100,001,24,6180,21JAN2020
003801,420,2020,13,6100,103,11,17981,21JAN2020
003801,420,2020,13,6100,103,21,615,21JAN2020
003801,420,2020,13,6100,103,23,2284,21JAN2020
003801,420,2020,13,6100,103,24,2842,21JAN2020
003801,420,2020,13,6200,001,11,1521,21JAN2020
003801,420,2020,13,6200,001,23,177,21JAN2020
003801,420,2020,13,6200,001,24,147,21JAN2020
003801,420,2020,13,6200,042,11,909,21JAN2020
003801,420,2020,13,6200,103,11,2157,21JAN2020
003801,420,2020,13,6200,103,21,74,21JAN2020
003801,420,2020,13,6200,103,23,274,21JAN2020
003801,420,2020,13,6200,103,24,341,21JAN2020
003801,420,2020,13,6400,001,11,5166,21JAN2020
003801,420,2020,13,6400,042,11,3099,21JAN2020
003801,420,2020,13,6400,103,11,10235,21JAN2020
003801,420,2020,13,6400,103,37,2000,21JAN2020
003801,420,2020,21,6100,001,11,38069,21JAN2020
003801,420,2020,21,6100,001,23,40677,21JAN2020
003801,420,2020,21,6100,001,24,3684,21JAN2020
003801,420,2020,21,6100,042,11,22757,21JAN2020
003801,420,2020,21,6100,103,11,54006,21JAN2020
003801,420,2020,21,6100,103,21,1846,21JAN2020
003801,420,2020,21,6100,103,23,63007,21JAN2020
003801,420,2020,21,6100,103,24,8535,21JAN2020
003801,420,2020,21,6200,001,11,272,21JAN2020
003801,420,2020,21,6200,001,23,32,21JAN2020
003801,420,2020,21,6200,001,24,26,21JAN2020
003801,420,2020,21,6200,042,11,162,21JAN2020
003801,420,2020,21,6200,103,11,385,21JAN2020
003801,420,2020,21,6200,103,21,13,21JAN2020
003801,420,2020,21,6200,103,23,49,21JAN2020
003801,420,2020,21,6200,103,24,61,21JAN2020
003801,420,2020,21,6300,001,23,981,21JAN2020
003801,420,2020,21,6300,103,23,1519,21JAN2020
003801,420,2020,21,6400,001,11,2716,21JAN2020
003801,420,2020,21,6400,001,23,1506,21JAN2020
003801,420,2020,21,6400,001,24,263,21JAN2020
003801,420,2020,21,6400,042,11,1623,21JAN2020
003801,420,2020,21,6400,103,11,3852,21JAN2020
003801,420,2020,21,6400,103,21,132,21JAN2020
003801,420,2020,21,6400,103,23,2333,21JAN2020
003801,420,2020,21,6400,103,24,609,21JAN2020
003801,420,2020,23,6100,001,11,228354,21JAN2020
003801,420,2020,23,6100,001,23,26570,21JAN2020
003801,420,2020,23,6100,001,24,22099,21JAN2020
003801,420,2020,23,6100,042,11,87802,21JAN2020
003801,420,2020,23,6100,103,11,183650,21JAN2020
003801,420,2020,23,6100,103,21,6278,21JAN2020
003801,420,2020,23,6100,103,23,23332,21JAN2020
003801,420,2020,23,6100,103,24,29023,21JAN2020
003801,420,2020,23,6200,001,11,543,21JAN2020
003801,420,2020,23,6200,001,23,63,21JAN2020
003801,420,2020,23,6200,001,24,53,21JAN2020
003801,420,2020,23,6200,042,11,325,21JAN2020
003801,420,2020,23,6200,103,11,770,21JAN2020
003801,420,2020,23,6200,103,21,26,21JAN2020
003801,420,2020,23,6200,103,23,98,21JAN2020
003801,420,2020,23,6200,103,24,122,21JAN2020
003801,420,2020,23,6300,001,11,4122,21JAN2020
003801,420,2020,23,6300,001,23,480,21JAN2020
003801,420,2020,23,6300,001,24,399,21JAN2020
003801,420,2020,23,6300,042,11,1500,21JAN2020
003801,420,2020,23,6300,103,11,4169,21JAN2020
003801,420,2020,23,6300,103,21,143,21JAN2020
003801,420,2020,23,6300,103,23,530,21JAN2020
003801,420,2020,23,6300,103,24,659,21JAN2020
003801,420,2020,23,6400,001,11,4616,21JAN2020
003801,420,2020,23,6400,001,23,537,21JAN2020
003801,420,2020,23,6400,001,24,447,21JAN2020
003801,420,2020,23,6400,042,11,5300,21JAN2020
003801,420,2020,23,6400,103,11,5685,21JAN2020
003801,420,2020,23,6400,103,21,194,21JAN2020
003801,420,2020,23,6400,103,23,722,21JAN2020
003801,420,2020,23,6400,103,24,898,21JAN2020
003801,420,2020,31,6100,001,11,62199,21JAN2020
003801,420,2020,31,6100,001,23,7237,21JAN2020
003801,420,2020,31,6100,001,24,6019,21JAN2020
003801,420,2020,31,6100,042,11,257,21JAN2020
003801,420,2020,31,6100,103,11,38757,21JAN2020
003801,420,2020,31,6100,103,21,1325,21JAN2020
003801,420,2020,31,6100,103,23,4924,21JAN2020
003801,420,2020,31,6100,103,24,27692,21JAN2020
003801,420,2020,31,6200,001,23,3923,21JAN2020
003801,420,2020,31,6200,103,11,2312,21JAN2020
003801,420,2020,31,6200,103,21,79,21JAN2020
003801,420,2020,31,6200,103,23,6371,21JAN2020
003801,420,2020,31,6200,103,24,365,21JAN2020
003801,420,2020,31,6300,001,23,1481,21JAN2020
003801,420,2020,31,6300,042,11,2000,21JAN2020
003801,420,2020,31,6300,042,23,500,21JAN2020
003801,420,2020,31,6300,103,11,1516,21JAN2020
003801,420,2020,31,6300,103,21,52,21JAN2020
003801,420,2020,31,6300,103,23,2212,21JAN2020
003801,420,2020,31,6300,103,24,240,21JAN2020
003801,420,2020,31,6400,001,11,2473,21JAN2020
003801,420,2020,31,6400,001,23,778,21JAN2020
003801,420,2020,31,6400,001,24,239,21JAN2020
003801,420,2020,31,6400,042,11,250,21JAN2020
003801,420,2020,31,6400,103,11,379,21JAN2020
003801,420,2020,31,6400,103,21,13,21JAN2020
003801,420,2020,31,6400,103,23,808,21JAN2020
003801,420,2020,31,6400,103,24,60,21JAN2020
003801,420,2020,33,6100,001,11,29490,21JAN2020
003801,420,2020,33,6100,001,23,3431,21JAN2020
003801,420,2020,33,6100,001,24,16849,21JAN2020
003801,420,2020,33,6100,042,11,17628,21JAN2020
003801,420,2020,33,6100,103,11,41835,21JAN2020
003801,420,2020,33,6100,103,21,1430,21JAN2020
003801,420,2020,33,6100,103,23,5315,21JAN2020
003801,420,2020,33,6100,103,24,39032,21JAN2020
003801,420,2020,33,6300,001,11,1263,21JAN2020
003801,420,2020,33,6300,001,23,147,21JAN2020
003801,420,2020,33,6300,001,24,122,21JAN2020
003801,420,2020,33,6300,042,11,755,21JAN2020
003801,420,2020,33,6300,103,11,1791,21JAN2020
003801,420,2020,33,6300,103,21,61,21JAN2020
003801,420,2020,33,6300,103,23,228,21JAN2020
003801,420,2020,33,6300,103,24,283,21JAN2020
003801,420,2020,33,6400,001,11,68,21JAN2020
003801,420,2020,33,6400,001,23,8,21JAN2020
003801,420,2020,33,6400,001,24,7,21JAN2020
003801,420,2020,33,6400,042,11,41,21JAN2020
003801,420,2020,33,6400,103,11,96,21JAN2020
003801,420,2020,33,6400,103,21,3,21JAN2020
003801,420,2020,33,6400,103,23,12,21JAN2020
003801,420,2020,33,6400,103,24,15,21JAN2020
003801,420,2020,34,6100,999,99,25099,21JAN2020
003801,420,2020,34,6300,999,99,20000,21JAN2020
003801,420,2020,34,6400,999,99,125000,21JAN2020
003801,420,2020,36,6100,001,91,29044,21JAN2020
003801,420,2020,36,6100,001,99,2359,21JAN2020
003801,420,2020,36,6100,042,91,22085,21JAN2020
003801,420,2020,36,6100,042,99,260,21JAN2020
003801,420,2020,36,6100,999,99,5000,21JAN2020
003801,420,2020,36,6200,001,91,28900,21JAN2020
003801,420,2020,36,6200,042,91,5000,21JAN2020
003801,420,2020,36,6300,001,91,30500,21JAN2020
003801,420,2020,36,6300,042,91,9500,21JAN2020
003801,420,2020,36,6400,001,91,30450,21JAN2020
003801,420,2020,36,6400,001,99,1000,21JAN2020
003801,420,2020,36,6400,042,91,12950,21JAN2020
003801,420,2020,36,6400,042,99,1000,21JAN2020
003801,420,2020,36,6400,999,99,10000,21JAN2020
003801,420,2020,41,6100,701,99,178022,21JAN2020
003801,420,2020,41,6100,750,99,363002,21JAN2020
003801,420,2020,41,6200,001,99,500,21JAN2020
003801,420,2020,41,6200,750,99,48750,21JAN2020
003801,420,2020,41,6200,999,99,6000,21JAN2020
003801,420,2020,41,6300,701,99,10000,21JAN2020
003801,420,2020,41,6300,750,99,26000,21JAN2020
003801,420,2020,41,6400,701,99,3001,21JAN2020
003801,420,2020,41,6400,702,99,2000,21JAN2020
003801,420,2020,41,6400,750,99,43000,21JAN2020
003801,420,2020,41,6400,999,99,52000,21JAN2020
003801,420,2020,51,6100,999,99,169576,21JAN2020
003801,420,2020,51,6200,999,99,785000,21JAN2020
003801,420,2020,51,6300,999,99,50100,21JAN2020
003801,420,2020,51,6400,999,99,102200,21JAN2020
003801,420,2020,52,6200,001,91,5500,21JAN2020
003801,420,2020,52,6200,999,99,60000,21JAN2020
003801,420,2020,52,6300,999,99,500,21JAN2020
003801,420,2020,53,6100,999,99,176974,21JAN2020
003801,420,2020,53,6200,999,99,53516,21JAN2020
003801,420,2020,53,6300,999,99,72646,21JAN2020
003801,420,2020,53,6400,999,99,20595,21JAN2020
003801,420,2020,61,6100,999,99,155857,21JAN2020
003801,420,2020,61,6300,103,99,3100,21JAN2020
003801,420,2020,61,6300,999,99,2500,21JAN2020
003801,420,2020,71,6500,999,99,564000,21JAN2020
013801,199,2020,00,5742,000,00,15,21JAN2020
013801,199,2020,00,5744,000,00,86555,21JAN2020
013801,199,2020,00,5749,000,00,200,21JAN2020
013801,199,2020,11,6400,101,11,12396,21JAN2020
013801,199,2020,12,6300,101,11,3000,21JAN2020
013801,199,2020,35,6400,998,99,2928,21JAN2020
013801,199,2020,36,6100,101,99,54992,21JAN2020
013801,199,2020,36,6300,101,99,10740,21JAN2020
013801,199,2020,36,6400,101,99,2000,21JAN2020
013801,199,2020,41,6400,701,99,100,21JAN2020
014801,420,2020,11,6300,005,25,2905,21JAN2020
013801,240,2020,00,5742,000,00,205,21JAN2020
013801,240,2020,00,5751,000,00,12224,21JAN2020
013801,240,2020,00,5829,000,00,1500,21JAN2020
013801,240,2020,00,5921,000,00,119630,21JAN2020
013801,240,2020,00,5922,000,00,213360,21JAN2020
013801,240,2020,00,5923,000,00,19199,21JAN2020
013801,240,2020,35,6100,998,99,162667,21JAN2020
013801,240,2020,35,6200,998,99,2801,21JAN2020
013801,240,2020,35,6300,998,99,198399,21JAN2020
013801,240,2020,35,6400,998,99,4360,21JAN2020
013801,240,2020,51,6200,998,99,6036,21JAN2020
013801,420,2020,00,5742,000,00,10000,21JAN2020
013801,420,2020,00,5749,000,00,2000,21JAN2020
013801,420,2020,00,5811,000,00,106404,21JAN2020
013801,420,2020,00,5812,000,00,4232457,21JAN2020
013801,420,2020,00,5819,000,00,4747,21JAN2020
013801,420,2020,00,8989,000,00,500,21JAN2020
013801,420,2020,11,6100,101,11,1448021,21JAN2020
013801,420,2020,11,6100,101,23,98823,21JAN2020
013801,420,2020,11,6100,101,25,3273,21JAN2020
013801,420,2020,11,6100,101,30,252475,21JAN2020
013801,420,2020,11,6100,101,36,106078,21JAN2020
013801,420,2020,11,6200,101,11,61647,21JAN2020
013801,420,2020,11,6200,101,21,300,21JAN2020
013801,420,2020,11,6200,101,23,3000,21JAN2020
013801,420,2020,11,6200,101,30,5000,21JAN2020
013801,420,2020,11,6300,101,11,56672,21JAN2020
013801,420,2020,11,6300,101,21,2000,21JAN2020
013801,420,2020,11,6300,101,25,1484,21JAN2020
013801,420,2020,11,6300,101,30,38104,21JAN2020
013801,420,2020,11,6300,101,36,17708,21JAN2020
013801,420,2020,11,6300,101,37,2848,21JAN2020
013801,420,2020,11,6400,101,11,88377,21JAN2020
013801,420,2020,12,6100,101,11,40406,21JAN2020
013801,420,2020,12,6200,101,11,966,21JAN2020
013801,420,2020,12,6300,101,11,2307,21JAN2020
013801,420,2020,12,6400,101,11,1408,21JAN2020
013801,420,2020,13,6100,101,11,35199,21JAN2020
013801,420,2020,13,6100,101,30,1649,21JAN2020
013801,420,2020,13,6200,101,11,12659,21JAN2020
013801,420,2020,13,6200,101,21,1323,21JAN2020
013801,420,2020,13,6200,101,30,795,21JAN2020
013801,420,2020,13,6200,101,36,5000,21JAN2020
013801,420,2020,13,6200,101,37,350,21JAN2020
013801,420,2020,13,6300,101,11,150,21JAN2020
013801,420,2020,13,6400,101,11,4805,21JAN2020
013801,420,2020,13,6400,101,21,4040,21JAN2020
013801,420,2020,13,6400,101,23,700,21JAN2020
013801,420,2020,13,6400,101,30,2926,21JAN2020
013801,420,2020,13,6400,101,36,700,21JAN2020
013801,420,2020,13,6400,101,37,650,21JAN2020
013801,420,2020,21,6100,101,11,19722,21JAN2020
013801,420,2020,21,6100,101,21,14786,21JAN2020
013801,420,2020,21,6100,101,23,62811,21JAN2020
013801,420,2020,21,6200,101,23,15600,21JAN2020
013801,420,2020,21,6300,101,21,4390,21JAN2020
013801,420,2020,21,6300,101,23,1435,21JAN2020
013801,420,2020,21,6300,101,25,390,21JAN2020
013801,420,2020,21,6300,101,30,315,21JAN2020
013801,420,2020,21,6400,101,21,294,21JAN2020
013801,420,2020,21,6400,101,23,1785,21JAN2020
013801,420,2020,21,6400,101,25,365,21JAN2020
013801,420,2020,23,6100,101,11,162460,21JAN2020
013801,420,2020,23,6100,101,23,8412,21JAN2020
013801,420,2020,23,6100,101,25,100,21JAN2020
013801,420,2020,23,6100,101,30,16818,21JAN2020
013801,420,2020,23,6100,101,36,5377,21JAN2020
013801,420,2020,23,6200,101,11,11468,21JAN2020
013801,420,2020,23,6200,101,23,1698,21JAN2020
013801,420,2020,23,6200,101,25,20,21JAN2020
013801,420,2020,23,6200,101,30,12822,21JAN2020
013801,420,2020,23,6200,101,36,1085,21JAN2020
013801,420,2020,23,6300,101,11,2872,21JAN2020
013801,420,2020,23,6300,101,23,425,21JAN2020
013801,420,2020,23,6300,101,25,5,21JAN2020
013801,420,2020,23,6300,101,30,850,21JAN2020
013801,420,2020,23,6300,101,36,272,21JAN2020
013801,420,2020,23,6400,101,11,2846,21JAN2020
013801,420,2020,23,6400,101,23,421,21JAN2020
013801,420,2020,23,6400,101,25,5,21JAN2020
013801,420,2020,23,6400,101,30,842,21JAN2020
013801,420,2020,23,6400,101,36,269,21JAN2020
013801,420,2020,31,6100,101,11,68224,21JAN2020
013801,420,2020,31,6100,101,23,5690,21JAN2020
013801,420,2020,31,6100,101,25,67,21JAN2020
013801,420,2020,31,6100,101,30,11375,21JAN2020
013801,420,2020,31,6100,101,36,3637,21JAN2020
013801,420,2020,31,6200,101,11,11569,21JAN2020
013801,420,2020,31,6200,101,23,3842,21JAN2020
013801,420,2020,31,6200,101,25,16,21JAN2020
013801,420,2020,31,6200,101,30,2684,21JAN2020
013801,420,2020,31,6200,101,36,858,21JAN2020
013801,420,2020,31,6300,101,11,4632,21JAN2020
013801,420,2020,31,6300,101,23,665,21JAN2020
013801,420,2020,31,6300,101,25,4,21JAN2020
013801,420,2020,31,6300,101,30,749,21JAN2020
013801,420,2020,31,6300,101,36,240,21JAN2020
013801,420,2020,31,6400,101,11,3777,21JAN2020
013801,420,2020,31,6400,101,23,147,21JAN2020
013801,420,2020,31,6400,101,25,2,21JAN2020
013801,420,2020,31,6400,101,30,295,21JAN2020
013801,420,2020,31,6400,101,36,94,21JAN2020
013801,420,2020,33,6100,101,11,22760,21JAN2020
013801,420,2020,33,6100,101,23,3369,21JAN2020
013801,420,2020,33,6100,101,25,40,21JAN2020
013801,420,2020,33,6100,101,30,6736,21JAN2020
013801,420,2020,33,6100,101,36,2154,21JAN2020
013801,420,2020,33,6200,101,11,65,21JAN2020
013801,420,2020,33,6200,101,23,10,21JAN2020
013801,420,2020,33,6200,101,25,0,21JAN2020
013801,420,2020,33,6200,101,30,19,21JAN2020
013801,420,2020,33,6200,101,36,6,21JAN2020
013801,420,2020,33,6300,101,11,1542,21JAN2020
013801,420,2020,33,6300,101,23,228,21JAN2020
013801,420,2020,33,6300,101,25,3,21JAN2020
013801,420,2020,33,6300,101,30,456,21JAN2020
013801,420,2020,33,6300,101,36,146,21JAN2020
013801,420,2020,33,6400,101,11,2504,21JAN2020
013801,420,2020,33,6400,101,23,371,21JAN2020
013801,420,2020,33,6400,101,25,4,21JAN2020
013801,420,2020,33,6400,101,30,741,21JAN2020
013801,420,2020,33,6400,101,36,237,21JAN2020
013801,420,2020,36,6100,101,30,8137,21JAN2020
013801,420,2020,41,6100,701,99,80543,21JAN2020
013801,420,2020,41,6100,702,99,27858,21JAN2020
013801,420,2020,41,6100,750,99,370827,21JAN2020
013801,420,2020,41,6200,702,99,1200,21JAN2020
013801,420,2020,41,6200,720,99,10000,21JAN2020
013801,420,2020,41,6200,750,99,30805,21JAN2020
013801,420,2020,41,6300,701,99,350,21JAN2020
013801,420,2020,41,6300,702,99,2450,21JAN2020
013801,420,2020,41,6300,750,99,12902,21JAN2020
013801,420,2020,41,6400,701,99,2000,21JAN2020
013801,420,2020,41,6400,702,99,9033,21JAN2020
013801,420,2020,41,6400,750,99,53512,21JAN2020
013801,420,2020,51,6100,999,99,272609,21JAN2020
013801,420,2020,51,6200,999,99,218781,21JAN2020
013801,420,2020,51,6300,999,99,50000,21JAN2020
013801,420,2020,51,6400,999,99,44272,21JAN2020
013801,420,2020,52,6100,999,99,16036,21JAN2020
013801,420,2020,52,6200,999,99,500,21JAN2020
013801,420,2020,52,6300,999,99,200,21JAN2020
013801,420,2020,52,6400,999,99,200,21JAN2020
013801,420,2020,53,6100,101,99,127582,21JAN2020
013801,420,2020,53,6300,101,99,12418,21JAN2020
013801,420,2020,53,6400,101,99,100,21JAN2020
013801,420,2020,61,6100,999,99,19130,21JAN2020
013801,420,2020,61,6200,999,99,500,21JAN2020
013801,420,2020,61,6300,999,99,250,21JAN2020
013801,420,2020,61,6400,999,99,200,21JAN2020
013801,420,2020,71,6500,101,99,55212,21JAN2020
013801,420,2020,81,6100,999,99,3544,21JAN2020
013801,420,2020,81,6200,999,99,60000,21JAN2020
013801,420,2020,81,6300,999,99,250,21JAN2020
014801,240,2020,00,5829,000,00,1400,21JAN2020
014801,240,2020,00,5921,000,00,55000,21JAN2020
014801,240,2020,35,6100,999,99,55400,21JAN2020
014801,240,2020,35,6200,001,99,300,21JAN2020
014801,240,2020,35,6200,002,99,300,21JAN2020
014801,240,2020,35,6200,004,99,300,21JAN2020
014801,240,2020,35,6200,005,99,300,21JAN2020
014801,240,2020,35,6200,006,99,300,21JAN2020
014801,240,2020,35,6200,007,99,300,21JAN2020
014801,240,2020,35,6200,008,99,300,21JAN2020
014801,240,2020,35,6200,009,99,300,21JAN2020
014801,240,2020,35,6200,010,99,300,21JAN2020
014801,240,2020,35,6300,001,99,15650,21JAN2020
014801,240,2020,35,6300,002,99,15300,21JAN2020
014801,240,2020,35,6300,004,99,15300,21JAN2020
014801,240,2020,35,6300,005,99,10300,21JAN2020
014801,240,2020,35,6300,006,99,15300,21JAN2020
014801,240,2020,35,6300,007,99,12300,21JAN2020
014801,240,2020,35,6300,008,99,12650,21JAN2020
014801,240,2020,35,6300,009,99,12300,21JAN2020
014801,240,2020,35,6300,010,99,15650,21JAN2020
014801,240,2020,35,6300,999,99,1200,21JAN2020
014801,240,2020,35,6400,001,99,200,21JAN2020
014801,240,2020,35,6400,002,99,200,21JAN2020
014801,240,2020,35,6400,004,99,200,21JAN2020
014801,240,2020,35,6400,005,99,500,21JAN2020
014801,240,2020,35,6400,006,99,350,21JAN2020
014801,240,2020,35,6400,009,99,200,21JAN2020
014801,240,2020,35,6400,010,99,200,21JAN2020
014801,240,2020,35,6400,999,99,10000,21JAN2020
014801,420,2020,00,5742,000,00,8500,21JAN2020
014801,420,2020,00,5749,000,00,178501,21JAN2020
014801,420,2020,00,5811,000,00,403342,21JAN2020
014801,420,2020,00,5812,000,00,17781038,21JAN2020
014801,420,2020,11,6100,001,11,318283,21JAN2020
014801,420,2020,11,6100,001,23,117152,21JAN2020
014801,420,2020,11,6100,001,24,99972,21JAN2020
014801,420,2020,11,6100,002,11,683398,21JAN2020
014801,420,2020,11,6100,002,22,189944,21JAN2020
014801,420,2020,11,6100,002,23,64219,21JAN2020
014801,420,2020,11,6100,002,24,67512,21JAN2020
014801,420,2020,11,6100,004,11,344227,21JAN2020
014801,420,2020,11,6100,004,22,5003,21JAN2020
014801,420,2020,11,6100,004,23,63210,21JAN2020
014801,420,2020,11,6100,004,24,106487,21JAN2020
014801,420,2020,11,6100,005,11,445344,21JAN2020
014801,420,2020,11,6100,005,23,66202,21JAN2020
014801,420,2020,11,6100,005,24,49986,21JAN2020
014801,420,2020,11,6100,006,11,442112,21JAN2020
014801,420,2020,11,6100,006,23,57529,21JAN2020
014801,420,2020,11,6100,006,24,120974,21JAN2020
014801,420,2020,11,6100,007,11,487930,21JAN2020
014801,420,2020,11,6100,007,22,70354,21JAN2020
014801,420,2020,11,6100,007,23,65256,21JAN2020
014801,420,2020,11,6100,008,11,376247,21JAN2020
014801,420,2020,11,6100,008,23,54618,21JAN2020
014801,420,2020,11,6100,008,24,110040,21JAN2020
014801,420,2020,11,6100,009,11,483363,21JAN2020
014801,420,2020,11,6100,009,23,64661,21JAN2020
014801,420,2020,11,6100,009,24,85129,21JAN2020
014801,420,2020,11,6100,009,25,10585,21JAN2020
014801,420,2020,11,6100,010,11,551972,21JAN2020
014801,420,2020,11,6100,010,23,65793,21JAN2020
014801,420,2020,11,6100,010,24,31001,21JAN2020
014801,420,2020,11,6100,010,25,9793,21JAN2020
014801,420,2020,11,6100,999,11,40613,21JAN2020
014801,420,2020,11,6100,999,22,109254,21JAN2020
014801,420,2020,11,6200,001,11,35225,21JAN2020
014801,420,2020,11,6200,001,24,1666,21JAN2020
014801,420,2020,11,6200,002,11,71018,21JAN2020
014801,420,2020,11,6200,002,24,1672,21JAN2020
014801,420,2020,11,6200,004,11,26019,21JAN2020
014801,420,2020,11,6200,004,24,1666,21JAN2020
014801,420,2020,11,6200,005,11,35095,21JAN2020
014801,420,2020,11,6200,005,24,1666,21JAN2020
014801,420,2020,11,6200,006,11,32172,21JAN2020
014801,420,2020,11,6200,006,24,1666,21JAN2020
014801,420,2020,11,6200,007,11,48989,21JAN2020
014801,420,2020,11,6200,007,24,1666,21JAN2020
014801,420,2020,11,6200,008,11,29154,21JAN2020
014801,420,2020,11,6200,008,24,1666,21JAN2020
014801,420,2020,11,6200,009,11,29963,21JAN2020
014801,420,2020,11,6200,009,24,1666,21JAN2020
014801,420,2020,11,6200,010,11,26849,21JAN2020
014801,420,2020,11,6200,010,24,1666,21JAN2020
014801,420,2020,11,6200,999,11,322,21JAN2020
014801,420,2020,11,6300,001,11,172305,21JAN2020
014801,420,2020,11,6300,001,22,1250,21JAN2020
014801,420,2020,11,6300,001,23,293,21JAN2020
014801,420,2020,11,6300,001,25,3528,21JAN2020
014801,420,2020,11,6300,002,11,106703,21JAN2020
014801,420,2020,11,6300,002,22,12546,21JAN2020
014801,420,2020,11,6300,002,23,295,21JAN2020
014801,420,2020,11,6300,002,25,4565,21JAN2020
014801,420,2020,11,6300,004,11,160552,21JAN2020
014801,420,2020,11,6300,004,23,295,21JAN2020
014801,420,2020,11,6300,004,25,3113,21JAN2020
014801,420,2020,11,6300,005,11,76446,21JAN2020
014801,420,2020,11,6300,005,22,3600,21JAN2020
014801,420,2020,11,6300,005,23,295,21JAN2020
014801,420,2020,11,6300,005,24,2276,21JAN2020
014801,420,2020,21,6400,008,11,1356,21JAN2020
014801,420,2020,11,6300,006,11,64303,21JAN2020
014801,420,2020,11,6300,006,23,135,21JAN2020
014801,420,2020,11,6300,006,25,2905,21JAN2020
014801,420,2020,11,6300,007,11,326642,21JAN2020
014801,420,2020,11,6300,007,22,3946,21JAN2020
014801,420,2020,11,6300,007,23,295,21JAN2020
014801,420,2020,11,6300,007,24,5450,21JAN2020
014801,420,2020,11,6300,007,25,4773,21JAN2020
