DISTRICT,CS_NONPROF_ASSET,FISCALYR,CS_NONPROF_FUNC,CS_NONPROF_OBJ,FIN_UNIT,CS_NONPROF_PGMIN,BUDGAMT,DTUPDATE
246801,199,2017,00,5742,000,00,6000,01FEB2017
246801,199,2017,00,5744,000,00,280000,01FEB2017
246801,199,2017,00,5749,000,00,557305,01FEB2017
246801,199,2017,11,6300,001,11,95000,01FEB2017
246801,199,2017,12,6300,001,11,8000,01FEB2017
246801,199,2017,12,6400,001,11,8000,01FEB2017
246801,199,2017,51,6400,001,99,320000,01FEB2017
246801,199,2017,61,6100,001,99,305595,01FEB2017
246801,199,2017,61,6100,999,99,4000,01FEB2017
246801,199,2017,61,6200,999,99,45850,01FEB2017
246801,199,2017,61,6300,001,99,37806,01FEB2017
246801,199,2017,61,6300,999,99,7500,01FEB2017
246801,199,2017,61,6400,001,99,9216,01FEB2017
246801,199,2017,61,6400,999,99,22600,01FEB2017
246801,199,2017,81,6300,999,99,15000,01FEB2017
246801,199,2017,81,6400,001,99,15186,01FEB2017
246801,240,2017,00,5751,000,00,136650,01FEB2017
246801,240,2017,00,5922,000,00,50000,01FEB2017
246801,240,2017,35,6100,001,99,105300,01FEB2017
246801,240,2017,35,6300,001,99,82416,01FEB2017
246801,240,2017,35,6400,001,99,800,01FEB2017
246801,420,2017,00,5812,000,00,10684189,01FEB2017
246801,420,2017,11,6100,001,11,4174705,01FEB2017
246801,420,2017,11,6100,001,23,522825,01FEB2017
246801,420,2017,11,6100,001,24,158000,01FEB2017
246801,420,2017,11,6200,001,11,113000,01FEB2017
246801,420,2017,11,6300,001,11,147000,01FEB2017
246801,420,2017,11,6300,001,23,10000,01FEB2017
246801,420,2017,11,6300,001,24,5000,01FEB2017
246801,420,2017,11,6400,001,11,115200,01FEB2017
246801,420,2017,11,6400,001,24,1000,01FEB2017
246801,420,2017,12,6100,001,11,95000,01FEB2017
246801,420,2017,12,6300,001,11,35000,01FEB2017
246801,420,2017,12,6400,001,11,7000,01FEB2017
246801,420,2017,13,6100,001,11,60000,01FEB2017
246801,420,2017,13,6400,001,11,55756,01FEB2017
246801,420,2017,13,6400,001,23,3000,01FEB2017
