DISTRICT,CS_NONPROF_ASSET,FISCALYR,CS_NONPROF_FUNC,CS_NONPROF_OBJ,FIN_UNIT,CS_NONPROF_PGMIN,BUDGAMT,DTUPDATE
015806,240,2019,00,5751,000,00,20325,23JAN2019
015806,240,2019,00,5829,000,00,3550,23JAN2019
015806,240,2019,00,5921,000,00,136395,23JAN2019
015806,240,2019,00,5922,000,00,318850,23JAN2019
015806,240,2019,00,5923,000,00,7850,23JAN2019
015806,240,2019,00,5929,000,00,23500,23JAN2019
015806,240,2019,35,6100,003,99,30588,23JAN2019
015806,240,2019,35,6100,041,99,28423,23JAN2019
015806,240,2019,35,6100,101,99,79630,23JAN2019
015806,240,2019,35,6100,106,99,41997,23JAN2019
015806,240,2019,35,6100,999,99,76240,23JAN2019
015806,240,2019,35,6200,999,99,19080,23JAN2019
015806,240,2019,35,6300,003,99,67700,23JAN2019
015806,240,2019,35,6300,101,99,103505,23JAN2019
015806,240,2019,35,6300,106,99,58800,23JAN2019
015806,240,2019,35,6300,999,99,2872,23JAN2019
015806,240,2019,35,6400,003,99,375,23JAN2019
015806,240,2019,35,6400,101,99,250,23JAN2019
015806,240,2019,35,6400,106,99,850,23JAN2019
015806,240,2019,35,6400,999,99,160,23JAN2019
015806,420,2019,00,5742,000,00,250,23JAN2019
015806,420,2019,00,5743,000,00,37000,23JAN2019
015806,420,2019,00,5749,000,00,161000,23JAN2019
015806,420,2019,00,5811,000,00,262974,23JAN2019
015806,420,2019,00,5812,000,00,5890300,23JAN2019
015806,420,2019,11,6100,003,11,344136,23JAN2019
015806,420,2019,11,6100,003,22,26435,23JAN2019
015806,420,2019,11,6100,003,23,2500,23JAN2019
015806,420,2019,11,6100,003,24,22716,23JAN2019
015806,420,2019,11,6100,003,25,35245,23JAN2019
015806,420,2019,11,6100,041,11,215863,23JAN2019
015806,420,2019,11,6100,041,23,2500,23JAN2019
015806,420,2019,11,6100,041,24,11358,23JAN2019
015806,420,2019,11,6100,041,25,5279,23JAN2019
015806,420,2019,11,6100,101,11,651597,23JAN2019
015806,420,2019,11,6100,101,23,14268,23JAN2019
015806,420,2019,11,6100,101,25,110139,23JAN2019
015806,420,2019,11,6100,101,30,125,23JAN2019
015806,420,2019,11,6100,101,32,102665,23JAN2019
015806,420,2019,11,6100,101,34,95028,23JAN2019
015806,420,2019,11,6100,101,35,17713,23JAN2019
015806,420,2019,11,6100,106,11,532212,23JAN2019
015806,420,2019,11,6100,106,23,42360,23JAN2019
015806,420,2019,11,6100,106,24,32020,23JAN2019
015806,420,2019,11,6100,106,25,33610,23JAN2019
015806,420,2019,11,6100,106,32,64125,23JAN2019
015806,420,2019,11,6100,106,34,84,23JAN2019
015806,420,2019,11,6100,999,11,848,23JAN2019
015806,420,2019,11,6200,003,11,3692,23JAN2019
015806,420,2019,11,6200,003,22,20,23JAN2019
015806,420,2019,11,6200,003,24,7,23JAN2019
015806,420,2019,11,6200,003,25,10,23JAN2019
015806,420,2019,11,6200,003,31,2000,23JAN2019
015806,420,2019,11,6200,041,11,3488,23JAN2019
015806,420,2019,11,6200,041,24,4,23JAN2019
015806,420,2019,11,6200,041,25,10,23JAN2019
015806,420,2019,11,6200,101,11,7428,23JAN2019
015806,420,2019,11,6200,101,23,20,23JAN2019
015806,420,2019,11,6200,101,25,49,23JAN2019
015806,420,2019,11,6200,101,32,51,23JAN2019
015806,420,2019,11,6200,101,34,31,23JAN2019
015806,420,2019,11,6200,101,35,12,23JAN2019
015806,420,2019,11,6200,106,11,4985,23JAN2019
015806,420,2019,11,6200,106,23,24,23JAN2019
015806,420,2019,11,6200,106,32,17,23JAN2019
015806,420,2019,11,6200,999,11,211,23JAN2019
015806,420,2019,11,6300,003,11,5945,23JAN2019
015806,420,2019,11,6300,003,22,564,23JAN2019
015806,420,2019,11,6300,003,24,202,23JAN2019
015806,420,2019,11,6300,003,25,288,23JAN2019
015806,420,2019,11,6300,041,11,4851,23JAN2019
015806,420,2019,11,6300,041,24,101,23JAN2019
015806,420,2019,11,6300,041,25,288,23JAN2019
015806,420,2019,11,6300,101,11,7993,23JAN2019
015806,420,2019,11,6300,101,23,577,23JAN2019
015806,420,2019,11,6300,101,24,5750,23JAN2019
015806,420,2019,11,6300,101,25,1396,23JAN2019
015806,420,2019,11,6300,101,32,1443,23JAN2019
015806,420,2019,11,6300,101,34,866,23JAN2019
015806,420,2019,11,6300,101,35,335,23JAN2019
015806,420,2019,11,6300,106,11,8368,23JAN2019
015806,420,2019,11,6300,106,23,1020,23JAN2019
015806,420,2019,11,6300,106,32,484,23JAN2019
015806,420,2019,11,6300,999,11,253,23JAN2019
015806,420,2019,11,6400,003,11,26744,23JAN2019
015806,420,2019,11,6400,003,22,3943,23JAN2019
015806,420,2019,11,6400,003,24,1411,23JAN2019
015806,420,2019,11,6400,003,25,2016,23JAN2019
015806,420,2019,11,6400,041,11,25041,23JAN2019
015806,420,2019,11,6400,041,24,706,23JAN2019
015806,420,2019,11,6400,041,25,2016,23JAN2019
015806,420,2019,11,6400,101,11,55956,23JAN2019
015806,420,2019,11,6400,101,23,4032,23JAN2019
015806,420,2019,11,6400,101,25,9757,23JAN2019
015806,420,2019,11,6400,101,32,10081,23JAN2019
015806,420,2019,11,6400,101,34,6049,23JAN2019
015806,420,2019,11,6400,101,35,2339,23JAN2019
015806,420,2019,11,6400,106,11,37714,23JAN2019
015806,420,2019,11,6400,106,23,4680,23JAN2019
015806,420,2019,11,6400,106,32,3385,23JAN2019
015806,420,2019,11,6400,999,11,1767,23JAN2019
015806,420,2019,13,6400,101,23,463,23JAN2019
015806,420,2019,13,6400,106,23,537,23JAN2019
015806,420,2019,21,6100,003,11,8410,23JAN2019
015806,420,2019,21,6100,003,24,10124,23JAN2019
015806,420,2019,21,6100,041,11,7874,23JAN2019
015806,420,2019,21,6100,041,24,10057,23JAN2019
015806,420,2019,21,6100,101,11,17598,23JAN2019
015806,420,2019,21,6100,101,23,34081,23JAN2019
015806,420,2019,21,6100,101,24,25091,23JAN2019
015806,420,2019,21,6100,106,11,11819,23JAN2019
015806,420,2019,21,6100,106,23,39557,23JAN2019
015806,420,2019,21,6100,106,24,15349,23JAN2019
015806,420,2019,21,6100,999,11,557,23JAN2019
015806,420,2019,23,6100,003,11,60541,23JAN2019
015806,420,2019,23,6100,003,24,4208,23JAN2019
015806,420,2019,23,6100,041,11,60536,23JAN2019
015806,420,2019,23,6100,041,24,2104,23JAN2019
015806,420,2019,23,6100,101,11,151284,23JAN2019
015806,420,2019,23,6100,106,11,117643,23JAN2019
015806,420,2019,23,6100,106,23,49,23JAN2019
015806,420,2019,23,6100,106,32,35,23JAN2019
015806,420,2019,23,6200,003,11,2017,23JAN2019
015806,420,2019,23,6200,003,22,298,23JAN2019
015806,420,2019,23,6200,003,24,107,23JAN2019
015806,420,2019,23,6200,003,25,152,23JAN2019
015806,420,2019,23,6200,041,11,1888,23JAN2019
015806,420,2019,23,6200,041,24,53,23JAN2019
015806,420,2019,23,6200,041,25,152,23JAN2019
015806,420,2019,23,6200,101,11,4220,23JAN2019
015806,420,2019,23,6200,101,23,305,23JAN2019
015806,420,2019,23,6200,101,25,737,23JAN2019
015806,420,2019,23,6200,101,32,762,23JAN2019
015806,420,2019,23,6200,101,34,457,23JAN2019
015806,420,2019,23,6200,101,35,177,23JAN2019
015806,420,2019,23,6200,106,11,2834,23JAN2019
015806,420,2019,23,6200,106,23,354,23JAN2019
015806,420,2019,23,6200,106,32,256,23JAN2019
015806,420,2019,23,6200,999,11,134,23JAN2019
015806,420,2019,23,6300,003,11,1000,23JAN2019
015806,420,2019,23,6300,041,11,872,23JAN2019
015806,420,2019,23,6300,101,11,2051,23JAN2019
015806,420,2019,23,6300,106,11,1409,23JAN2019
015806,420,2019,23,6300,999,11,55,23JAN2019
015806,420,2019,23,6400,003,11,75,23JAN2019
015806,420,2019,23,6400,041,11,50,23JAN2019
015806,420,2019,23,6400,101,11,100,23JAN2019
015806,420,2019,23,6400,106,11,75,23JAN2019
015806,420,2019,31,6100,003,11,12556,23JAN2019
015806,420,2019,31,6100,003,24,15038,23JAN2019
015806,420,2019,31,6100,041,11,30699,23JAN2019
015806,420,2019,31,6100,041,24,12928,23JAN2019
015806,420,2019,31,6100,101,11,32908,23JAN2019
015806,420,2019,31,6100,106,24,450,23JAN2019
015806,420,2019,31,6200,003,11,91,23JAN2019
015806,420,2019,31,6200,041,11,85,23JAN2019
015806,420,2019,31,6200,101,11,190,23JAN2019
015806,420,2019,31,6200,106,11,128,23JAN2019
015806,420,2019,31,6200,999,11,6,23JAN2019
015806,420,2019,31,6400,003,11,265,23JAN2019
015806,420,2019,31,6400,003,22,39,23JAN2019
015806,420,2019,31,6400,003,24,14,23JAN2019
015806,420,2019,31,6400,003,25,20,23JAN2019
015806,420,2019,31,6400,041,11,248,23JAN2019
015806,420,2019,31,6400,041,24,7,23JAN2019
015806,420,2019,31,6400,041,25,20,23JAN2019
015806,420,2019,31,6400,101,11,554,23JAN2019
015806,420,2019,31,6400,101,23,40,23JAN2019
015806,420,2019,31,6400,101,25,97,23JAN2019
015806,420,2019,31,6400,101,32,100,23JAN2019
015806,420,2019,31,6400,101,34,60,23JAN2019
015806,420,2019,31,6400,101,35,23,23JAN2019
015806,420,2019,31,6400,106,11,372,23JAN2019
015806,420,2019,31,6400,106,23,46,23JAN2019
015806,420,2019,31,6400,106,32,34,23JAN2019
015806,420,2019,31,6400,999,11,18,23JAN2019
015806,420,2019,33,6100,003,11,4520,23JAN2019
015806,420,2019,33,6100,003,22,668,23JAN2019
015806,420,2019,33,6100,003,24,4209,23JAN2019
015806,420,2019,33,6100,003,25,341,23JAN2019
015806,420,2019,33,6100,041,11,4232,23JAN2019
015806,420,2019,33,6100,041,24,2104,23JAN2019
015806,420,2019,33,6100,041,25,341,23JAN2019
015806,420,2019,33,6100,101,11,9459,23JAN2019
015806,420,2019,33,6100,101,23,14989,23JAN2019
015806,420,2019,33,6100,101,24,11948,23JAN2019
015806,420,2019,33,6100,101,25,1652,23JAN2019
015806,420,2019,33,6100,101,32,1707,23JAN2019
015806,420,2019,33,6100,101,34,1024,23JAN2019
015806,420,2019,33,6100,101,35,396,23JAN2019
015806,420,2019,33,6100,106,11,6353,23JAN2019
015806,420,2019,33,6100,106,23,7635,23JAN2019
015806,420,2019,33,6100,106,24,2634,23JAN2019
015806,420,2019,33,6100,106,32,573,23JAN2019
015806,420,2019,33,6100,999,11,299,23JAN2019
015806,420,2019,33,6200,003,11,25,23JAN2019
015806,420,2019,33,6200,003,22,4,23JAN2019
015806,420,2019,33,6200,003,24,1,23JAN2019
015806,420,2019,33,6200,003,25,2,23JAN2019
015806,420,2019,33,6200,041,11,23,23JAN2019
015806,420,2019,33,6200,041,24,1,23JAN2019
015806,420,2019,33,6200,041,25,2,23JAN2019
015806,420,2019,33,6200,101,11,52,23JAN2019
015806,420,2019,33,6200,101,23,4,23JAN2019
015806,420,2019,33,6200,101,25,9,23JAN2019
015806,420,2019,33,6200,101,32,9,23JAN2019
015806,420,2019,33,6200,101,34,6,23JAN2019
015806,420,2019,33,6200,101,35,2,23JAN2019
015806,420,2019,33,6200,106,11,35,23JAN2019
015806,420,2019,33,6200,106,23,4,23JAN2019
015806,420,2019,33,6200,106,32,3,23JAN2019
015806,420,2019,33,6200,999,11,2,23JAN2019
015806,420,2019,33,6300,003,11,179,23JAN2019
015806,420,2019,33,6300,003,22,26,23JAN2019
015806,420,2019,33,6300,003,24,9,23JAN2019
015806,420,2019,33,6300,003,25,14,23JAN2019
015806,420,2019,33,6300,041,11,158,23JAN2019
015806,420,2019,33,6300,041,24,4,23JAN2019
015806,420,2019,33,6300,041,25,13,23JAN2019
015806,420,2019,33,6300,101,11,252,23JAN2019
015806,420,2019,33,6300,101,23,18,23JAN2019
015806,420,2019,33,6300,101,25,44,23JAN2019
015806,420,2019,33,6300,101,32,45,23JAN2019
015806,420,2019,33,6300,101,34,27,23JAN2019
015806,420,2019,33,6300,101,35,11,23JAN2019
015806,420,2019,33,6300,106,11,231,23JAN2019
015806,420,2019,33,6300,106,23,29,23JAN2019
015806,420,2019,33,6300,106,32,21,23JAN2019
015806,420,2019,33,6300,999,11,8,23JAN2019
015806,420,2019,33,6400,003,11,372,23JAN2019
015806,420,2019,33,6400,003,22,55,23JAN2019
015806,420,2019,33,6400,003,24,20,23JAN2019
015806,420,2019,33,6400,003,25,28,23JAN2019
015806,420,2019,33,6400,041,11,348,23JAN2019
015806,420,2019,33,6400,041,24,10,23JAN2019
015806,420,2019,33,6400,041,25,28,23JAN2019
015806,420,2019,33,6400,101,11,873,23JAN2019
015806,420,2019,33,6400,101,23,63,23JAN2019
015806,420,2019,33,6400,101,25,153,23JAN2019
015806,420,2019,33,6400,101,32,158,23JAN2019
015806,420,2019,33,6400,101,34,95,23JAN2019
015806,420,2019,33,6400,101,35,37,23JAN2019
015806,420,2019,33,6400,106,11,625,23JAN2019
015806,420,2019,33,6400,106,23,78,23JAN2019
015806,420,2019,33,6400,106,32,56,23JAN2019
015806,420,2019,33,6400,999,11,25,23JAN2019
015806,420,2019,34,6100,999,99,172406,23JAN2019
015806,420,2019,34,6200,999,99,72500,23JAN2019
015806,420,2019,34,6300,999,99,34450,23JAN2019
015806,420,2019,34,6400,999,99,44550,23JAN2019
015806,420,2019,36,6100,003,91,21930,23JAN2019
015806,420,2019,36,6100,999,99,504,23JAN2019
015806,420,2019,36,6200,999,91,9225,23JAN2019
015806,420,2019,36,6300,999,99,900,23JAN2019
015806,420,2019,36,6400,999,99,11081,23JAN2019
015806,420,2019,41,6100,701,99,88834,23JAN2019
015806,420,2019,41,6100,720,99,83478,23JAN2019
015806,420,2019,41,6100,750,99,498939,23JAN2019
015806,420,2019,41,6100,999,99,4713,23JAN2019
015806,420,2019,41,6200,750,99,98800,23JAN2019
015806,420,2019,41,6300,750,99,46100,23JAN2019
015806,420,2019,41,6400,701,99,3233,23JAN2019
015806,420,2019,41,6400,702,99,750,23JAN2019
015806,420,2019,41,6400,750,99,56017,23JAN2019
015806,420,2019,41,6400,999,99,24442,23JAN2019
015806,420,2019,51,6100,003,99,20540,23JAN2019
015806,420,2019,51,6100,041,99,20541,23JAN2019
015806,420,2019,51,6100,101,99,26965,23JAN2019
015806,420,2019,51,6100,999,99,12033,23JAN2019
015806,420,2019,51,6200,003,99,379952,23JAN2019
015806,420,2019,51,6200,041,99,94517,23JAN2019
015806,420,2019,51,6200,101,99,257555,23JAN2019
015806,420,2019,51,6200,106,99,408212,23JAN2019
015806,420,2019,51,6200,999,99,113844,23JAN2019
015806,420,2019,51,6300,003,99,7312,23JAN2019
015806,420,2019,51,6300,041,99,14495,23JAN2019
015806,420,2019,51,6300,101,99,14463,23JAN2019
015806,420,2019,51,6300,106,99,8195,23JAN2019
015806,420,2019,51,6300,999,99,8335,23JAN2019
015806,420,2019,51,6400,999,99,170014,23JAN2019
015806,420,2019,52,6200,003,99,5000,23JAN2019
015806,420,2019,52,6200,041,99,5000,23JAN2019
015806,420,2019,52,6200,101,99,10000,23JAN2019
015806,420,2019,52,6200,106,99,10000,23JAN2019
015806,420,2019,53,6100,101,99,33721,23JAN2019
015806,420,2019,53,6100,106,99,13795,23JAN2019
015806,420,2019,53,6100,999,99,133414,23JAN2019
015806,420,2019,53,6200,999,99,20916,23JAN2019
015806,420,2019,53,6300,003,11,720,23JAN2019
015806,420,2019,53,6300,101,99,1800,23JAN2019
015806,420,2019,53,6300,106,11,985,23JAN2019
015806,420,2019,53,6300,999,99,49495,23JAN2019
015806,420,2019,53,6400,999,99,5023,23JAN2019
015806,420,2019,61,6300,999,99,1000,23JAN2019
015806,420,2019,71,6500,999,99,910833,23JAN2019
015827,240,2019,00,5751,000,00,150200,23JAN2019
015827,240,2019,00,5829,000,00,2000,23JAN2019
015827,240,2019,00,5921,000,00,57000,23JAN2019
015827,240,2019,00,5922,000,00,295000,23JAN2019
015827,240,2019,35,6200,001,99,123050,23JAN2019
015827,240,2019,35,6200,002,99,130284,23JAN2019
015827,240,2019,35,6200,003,99,125819,23JAN2019
015827,240,2019,35,6200,004,99,125047,23JAN2019
015827,420,2019,00,5749,000,00,150000,23JAN2019
015827,420,2019,00,5811,000,00,687806,23JAN2019
015827,420,2019,00,5812,000,00,16301877,23JAN2019
015827,420,2019,11,6100,001,11,2280808,23JAN2019
015827,420,2019,11,6100,001,21,911,23JAN2019
015827,420,2019,11,6100,001,22,3254,23JAN2019
015827,420,2019,11,6100,001,23,38639,23JAN2019
015827,420,2019,11,6100,001,25,30701,23JAN2019
015827,420,2019,11,6100,001,30,31,23JAN2019
015827,420,2019,11,6100,002,11,1926252,23JAN2019
015827,420,2019,11,6100,002,23,82224,23JAN2019
015827,420,2019,11,6100,002,25,115377,23JAN2019
015827,420,2019,11,6100,002,30,2739,23JAN2019
015827,420,2019,11,6100,003,11,2802821,23JAN2019
015827,420,2019,11,6100,003,23,89894,23JAN2019
015827,420,2019,11,6100,004,11,1562974,23JAN2019
015827,420,2019,11,6100,004,23,41605,23JAN2019
015827,420,2019,11,6200,001,11,135000,23JAN2019
015827,420,2019,11,6200,001,23,15000,23JAN2019
015827,420,2019,11,6200,002,11,69079,23JAN2019
015827,420,2019,11,6200,002,23,40000,23JAN2019
015827,420,2019,11,6200,003,11,46381,23JAN2019
015827,420,2019,11,6200,003,23,60000,23JAN2019
015827,420,2019,11,6200,004,11,33543,23JAN2019
015827,420,2019,11,6200,004,23,11400,23JAN2019
015827,420,2019,11,6300,001,11,56000,23JAN2019
015827,420,2019,11,6300,001,21,5000,23JAN2019
015827,420,2019,11,6300,001,30,5000,23JAN2019
015827,420,2019,11,6300,001,31,45000,23JAN2019
015827,420,2019,11,6300,002,11,64000,23JAN2019
015827,420,2019,11,6300,002,30,6000,23JAN2019
015827,420,2019,11,6300,003,11,30869,23JAN2019
015827,420,2019,11,6300,003,21,3000,23JAN2019
015827,420,2019,11,6300,003,23,1874,23JAN2019
015827,420,2019,11,6300,003,25,868,23JAN2019
015827,420,2019,11,6300,003,30,53049,23JAN2019
015827,420,2019,11,6300,004,11,76053,23JAN2019
015827,420,2019,11,6300,004,21,500,23JAN2019
015827,420,2019,11,6300,004,23,1500,23JAN2019
015827,420,2019,11,6300,004,30,15000,23JAN2019
015827,420,2019,11,6400,001,11,35000,23JAN2019
015827,420,2019,11,6400,001,31,36000,23JAN2019
015827,420,2019,11,6400,002,11,14000,23JAN2019
015827,420,2019,11,6400,003,11,5000,23JAN2019
015827,420,2019,11,6400,004,11,13000,23JAN2019
015827,420,2019,12,6300,003,11,99,23JAN2019
015827,420,2019,12,6400,004,11,200,23JAN2019
015827,420,2019,13,6200,001,11,144964,23JAN2019
015827,420,2019,13,6200,001,23,500,23JAN2019
015827,420,2019,13,6200,001,30,1000,23JAN2019
015827,420,2019,13,6200,002,11,175412,23JAN2019
015827,420,2019,13,6200,002,23,500,23JAN2019
015827,420,2019,13,6200,002,25,1000,23JAN2019
015827,420,2019,13,6200,002,30,1000,23JAN2019
015827,420,2019,13,6200,003,11,197638,23JAN2019
015827,420,2019,13,6200,003,25,1000,23JAN2019
015827,420,2019,13,6200,003,30,2687,23JAN2019
015827,420,2019,13,6200,004,11,142699,23JAN2019
015827,420,2019,13,6200,004,23,1000,23JAN2019
015827,420,2019,13,6200,004,25,1000,23JAN2019
015827,420,2019,13,6200,004,30,5000,23JAN2019
015827,420,2019,13,6400,001,11,14500,23JAN2019
015827,420,2019,13,6400,002,11,11000,23JAN2019
015827,420,2019,13,6400,003,11,10000,23JAN2019
015827,420,2019,13,6400,004,11,5300,23JAN2019
015827,420,2019,21,6200,001,30,290000,23JAN2019
015827,420,2019,21,6200,002,30,195000,23JAN2019
015827,420,2019,21,6200,003,30,295000,23JAN2019
015827,420,2019,21,6200,004,30,195000,23JAN2019
015827,420,2019,23,6100,001,11,339969,23JAN2019
015827,420,2019,23,6100,001,21,5955,23JAN2019
015827,420,2019,23,6100,001,22,21263,23JAN2019
015827,420,2019,23,6100,001,23,11910,23JAN2019
015827,420,2019,23,6100,002,11,223236,23JAN2019
015827,420,2019,23,6100,002,21,4801,23JAN2019
015827,420,2019,23,6100,002,23,6860,23JAN2019
015827,420,2019,23,6100,002,25,11662,23JAN2019
015827,420,2019,23,6100,003,11,86703,23JAN2019
015827,420,2019,23,6100,003,21,2416,23JAN2019
015827,420,2019,23,6100,003,23,4833,23JAN2019
015827,420,2019,23,6100,003,25,2634,23JAN2019
015827,420,2019,23,6100,004,11,233370,23JAN2019
015827,420,2019,23,6100,004,21,4738,23JAN2019
015827,420,2019,23,6100,004,23,13631,23JAN2019
015827,420,2019,23,6100,004,25,9476,23JAN2019
015827,420,2019,23,6200,001,11,4484,23JAN2019
015827,420,2019,23,6200,001,21,79,23JAN2019
015827,420,2019,23,6200,001,22,280,23JAN2019
015827,420,2019,23,6200,001,23,157,23JAN2019
015827,420,2019,23,6200,002,11,6338,23JAN2019
015827,420,2019,23,6200,002,21,136,23JAN2019
015827,420,2019,23,6200,002,23,195,23JAN2019
015827,420,2019,23,6200,002,25,331,23JAN2019
015827,420,2019,23,6200,003,11,4488,23JAN2019
015827,420,2019,23,6200,003,21,125,23JAN2019
015827,420,2019,23,6200,003,23,250,23JAN2019
015827,420,2019,23,6200,003,25,136,23JAN2019
015827,420,2019,23,6200,004,11,1164,23JAN2019
015827,420,2019,23,6200,004,21,24,23JAN2019
015827,420,2019,23,6200,004,23,68,23JAN2019
015827,420,2019,23,6200,004,25,47,23JAN2019
015827,420,2019,23,6300,004,11,1787,23JAN2019
015827,420,2019,23,6300,004,21,36,23JAN2019
015827,420,2019,23,6300,004,23,104,23JAN2019
015827,420,2019,23,6300,004,25,73,23JAN2019
015827,420,2019,23,6400,001,11,15245,23JAN2019
015827,420,2019,23,6400,001,21,267,23JAN2019
015827,420,2019,23,6400,001,22,954,23JAN2019
015827,420,2019,23,6400,001,23,534,23JAN2019
015827,420,2019,23,6400,002,11,6265,23JAN2019
015827,420,2019,23,6400,002,21,135,23JAN2019
015827,420,2019,23,6400,002,23,193,23JAN2019
015827,420,2019,23,6400,002,25,327,23JAN2019
015827,420,2019,23,6400,003,11,7181,23JAN2019
015827,420,2019,23,6400,003,21,200,23JAN2019
015827,420,2019,23,6400,003,23,400,23JAN2019
015827,420,2019,23,6400,003,25,218,23JAN2019
015827,420,2019,23,6400,004,11,7486,23JAN2019
015827,420,2019,23,6400,004,21,152,23JAN2019
015827,420,2019,23,6400,004,23,437,23JAN2019
015827,420,2019,23,6400,004,25,304,23JAN2019
015827,420,2019,33,6300,001,11,897,23JAN2019
015827,420,2019,33,6300,001,21,16,23JAN2019
015827,420,2019,33,6300,001,22,56,23JAN2019
015827,420,2019,33,6300,001,23,31,23JAN2019
015827,420,2019,33,6300,002,11,905,23JAN2019
015827,420,2019,33,6300,002,21,19,23JAN2019
015827,420,2019,33,6300,002,23,28,23JAN2019
015827,420,2019,33,6300,002,25,47,23JAN2019
015827,420,2019,33,6300,003,11,898,23JAN2019
015827,420,2019,33,6300,003,21,25,23JAN2019
015827,420,2019,33,6300,003,23,50,23JAN2019
015827,420,2019,33,6300,003,25,27,23JAN2019
015827,420,2019,33,6300,004,11,1965,23JAN2019
015827,420,2019,33,6300,004,21,40,23JAN2019
015827,420,2019,33,6300,004,23,115,23JAN2019
015827,420,2019,33,6300,004,25,80,23JAN2019
015827,420,2019,33,6400,004,11,357,23JAN2019
015827,420,2019,33,6400,004,21,7,23JAN2019
015827,420,2019,33,6400,004,23,21,23JAN2019
015827,420,2019,33,6400,004,25,15,23JAN2019
015827,420,2019,41,6200,750,99,55000,23JAN2019
015827,420,2019,51,6200,001,99,178504,23JAN2019
015827,420,2019,51,6200,002,99,367781,23JAN2019
015827,420,2019,51,6200,003,99,736564,23JAN2019
015827,420,2019,51,6200,004,99,623404,23JAN2019
015827,420,2019,51,6300,001,11,59774,23JAN2019
015827,420,2019,51,6300,001,99,22510,23JAN2019
015827,420,2019,51,6300,002,99,22347,23JAN2019
015827,420,2019,51,6300,003,99,21500,23JAN2019
015827,420,2019,51,6300,004,99,34900,23JAN2019
015827,420,2019,51,6400,001,99,123000,23JAN2019
015827,420,2019,51,6400,002,99,64789,23JAN2019
015827,420,2019,51,6400,003,99,95429,23JAN2019
015827,420,2019,51,6400,004,99,156200,23JAN2019
015827,420,2019,52,6200,001,99,2000,23JAN2019
015827,420,2019,52,6200,004,99,1200,23JAN2019
015827,420,2019,52,6300,004,99,800,23JAN2019
015827,420,2019,52,6400,004,99,800,23JAN2019
015827,420,2019,53,6100,001,99,65141,23JAN2019
015827,420,2019,53,6200,001,99,18000,23JAN2019
015827,420,2019,53,6200,002,99,18000,23JAN2019
015827,420,2019,53,6200,003,99,17500,23JAN2019
015827,420,2019,53,6200,004,99,19400,23JAN2019
015827,420,2019,53,6300,004,99,3400,23JAN2019
015827,420,2019,71,6500,001,99,178327,23JAN2019
015827,420,2019,71,6500,002,99,8423,23JAN2019
015827,420,2019,71,6500,003,99,20216,23JAN2019
015827,420,2019,81,6400,001,11,112903,23JAN2019
015827,420,2019,81,6400,002,11,94857,23JAN2019
015827,420,2019,81,6400,003,11,128880,23JAN2019
015827,420,2019,81,6400,004,11,91135,23JAN2019
015833,240,2019,00,5751,000,00,1500,23JAN2019
015833,240,2019,00,5829,000,00,200,23JAN2019
015833,240,2019,00,5921,000,00,2300,23JAN2019
015833,240,2019,00,5922,000,00,15000,23JAN2019
015833,240,2019,35,6200,001,99,50000,23JAN2019
015833,420,2019,00,5749,000,00,1000,23JAN2019
015833,420,2019,00,5769,000,00,50000,23JAN2019
015833,420,2019,00,5811,000,00,20000,23JAN2019
015833,420,2019,00,5812,000,00,1179000,23JAN2019
015833,420,2019,00,8949,000,00,31000,23JAN2019
015833,420,2019,11,6100,001,11,317090,23JAN2019
015833,420,2019,11,6100,001,22,65828,23JAN2019
015833,420,2019,11,6100,001,23,22435,23JAN2019
015833,420,2019,11,6100,001,31,4614,23JAN2019
015833,420,2019,11,6200,001,11,28720,23JAN2019
015833,420,2019,11,6200,001,22,176,23JAN2019
015833,420,2019,11,6200,001,23,10090,23JAN2019
015833,420,2019,11,6200,001,30,1000,23JAN2019
015833,420,2019,11,6200,001,31,14,23JAN2019
015833,420,2019,11,6300,001,11,4500,23JAN2019
015833,420,2019,11,6300,001,22,3500,23JAN2019
015833,420,2019,11,6300,001,23,3500,23JAN2019
015833,420,2019,11,6300,001,30,700,23JAN2019
015833,420,2019,11,6400,001,11,21178,23JAN2019
015833,420,2019,11,6400,001,22,1586,23JAN2019
015833,420,2019,11,6400,001,23,807,23JAN2019
015833,420,2019,11,6400,001,30,500,23JAN2019
015833,420,2019,11,6400,001,31,129,23JAN2019
015833,420,2019,23,6100,001,11,150694,23JAN2019
015833,420,2019,23,6100,001,22,22711,23JAN2019
015833,420,2019,23,6100,001,23,11555,23JAN2019
015833,420,2019,23,6100,001,31,1841,23JAN2019
015833,420,2019,23,6200,001,11,13559,23JAN2019
015833,420,2019,23,6200,001,22,2096,23JAN2019
015833,420,2019,23,6200,001,23,1066,23JAN2019
015833,420,2019,23,6200,001,31,170,23JAN2019
015833,420,2019,23,6300,001,11,4299,23JAN2019
015833,420,2019,23,6300,001,22,441,23JAN2019
015833,420,2019,23,6300,001,23,224,23JAN2019
015833,420,2019,23,6300,001,31,36,23JAN2019
015833,420,2019,23,6400,001,11,21233,23JAN2019
015833,420,2019,23,6400,001,22,5200,23JAN2019
015833,420,2019,23,6400,001,23,2646,23JAN2019
015833,420,2019,23,6400,001,31,422,23JAN2019
015833,420,2019,31,6100,001,22,13741,23JAN2019
015833,420,2019,31,6100,001,23,6871,23JAN2019
015833,420,2019,31,6100,001,31,25192,23JAN2019
